query,latitude,longitude,display_name,geocode_status
"18 HADFIELD DRIVE MELTON MOWBRAY, LE13 1TQ, United Kingdom",52.771715,-0.883998,"Hadfield Drive, Melton Mowbray, Melton, Leicestershire, England, LE13 1TQ, United Kingdom",ok
"12 OWEN DRIVE MELTON MOWBRAY, LE13 1TS, United Kingdom",52.7722923,-0.8805965,"Owen Drive, Melton Mowbray, Melton, Leicestershire, England, LE13 1TS, United Kingdom",ok
"6 NEEDHAM CLOSE MELTON MOWBRAY, LE13 1TW, United Kingdom",52.770798,-0.8843532,"Needham Close, Melton Mowbray, Melton, Leicestershire, England, LE13 1TW, United Kingdom",ok
"47 REDWOOD AVENUE MELTON MOWBRAY, LE13 1TZ, United Kingdom",52.7749596,-0.8797913,"Redwood Avenue, Melton Mowbray, Melton, Leicestershire, England, LE13 1UQ, United Kingdom",ok
"99 REDWOOD AVENUE MELTON MOWBRAY, LE13 1TZ, United Kingdom",52.7749596,-0.8797913,"Redwood Avenue, Melton Mowbray, Melton, Leicestershire, England, LE13 1UQ, United Kingdom",ok
"6 WILLOW DRIVE MELTON MOWBRAY, LE13 1UA, United Kingdom",52.7712402,-0.879551,"Willow Drive, Melton Mowbray, Melton, Leicestershire, England, LE13 1UA, United Kingdom",ok
"7 FAIRFIELD CLOSE MELTON MOWBRAY, LE13 1UD, United Kingdom",52.7729947,-0.8806731,"Fairfield Close, Melton Mowbray, Melton, Leicestershire, England, LE13 1UD, United Kingdom",ok
"144 REDWOOD AVENUE MELTON MOWBRAY, LE13 1UF, United Kingdom",52.7760818,-0.8839892,"Redwood Avenue, Melton Mowbray, Melton, Leicestershire, England, LE13 1UH, United Kingdom",ok
"22 LONGWILL AVENUE MELTON MOWBRAY, LE13 1UR, United Kingdom",52.770637,-0.8814109,"Longwill Avenue, Melton Mowbray, Melton, Leicestershire, England, LE13 1UR, United Kingdom",ok
"90A HIGH STREET SOMERBY MELTON MOWBRAY, LE14 2QB, United Kingdom",,,,no_result
"6 LEVESLEY GARDENS STATHERN MELTON MOWBRAY, LE14 4JQ, United Kingdom",,,,no_result
"1 FIR TREE WALK MARKET HARBOROUGH, LE16 7AE, United Kingdom",52.4823454,-0.9250575,"Fir Tree Walk, Market Harborough, Harborough, Leicestershire, England, LE16 7AE, United Kingdom",ok
"28 FIR TREE WALK MARKET HARBOROUGH, LE16 7AE, United Kingdom",52.4823454,-0.9250575,"Fir Tree Walk, Market Harborough, Harborough, Leicestershire, England, LE16 7AE, United Kingdom",ok
"6 ALDWINCKLES YARD MARKET HARBOROUGH, LE16 7AL, United Kingdom",,,,no_result
"16 HILLCREST AVENUE MARKET HARBOROUGH, LE16 7AR, United Kingdom",52.4851464,-0.9318055,"16, Hillcrest Avenue, Market Harborough, Harborough, Leicestershire, England, LE16 7AR, United Kingdom",ok
"19 BLACKFRIARS PLACE MARKET HARBOROUGH, LE16 7BF, United Kingdom",52.4794057,-0.9210727,"Blackfriars Place, Market Harborough, Harborough, Leicestershire, England, LE16 7BF, United Kingdom",ok
"33 VICTORIA AVENUE MARKET HARBOROUGH, LE16 7BQ, United Kingdom",52.4861274,-0.9281982,"33, Victoria Avenue, Market Harborough, Harborough, Leicestershire, England, LE16 7BQ, United Kingdom",ok
"36 VICTORIA AVENUE MARKET HARBOROUGH, LE16 7BQ, United Kingdom",52.4861494,-0.9276656,"36, Victoria Avenue, Market Harborough, Harborough, Leicestershire, England, LE16 7BQ, United Kingdom",ok
"9 VICTORIA AVENUE MARKET HARBOROUGH, LE16 7BQ, United Kingdom",52.4853807,-0.9286339,"9, Victoria Avenue, Market Harborough, Harborough, Leicestershire, England, LE16 7BQ, United Kingdom",ok
"7 THE WOODLANDS MARKET HARBOROUGH, LE16 7BW, United Kingdom",52.4865887,-0.934054,"7, The Woodlands, Market Harborough, Harborough, Leicestershire, England, LE16 7BW, United Kingdom",ok
"27 ARDEN CLOSE MARKET HARBOROUGH, LE16 7DA, United Kingdom",52.4842609,-0.9112712,"Arden Close, Market Harborough, Harborough, Leicestershire, England, LE16 7DA, United Kingdom",ok
"28 ARDEN CLOSE MARKET HARBOROUGH, LE16 7DA, United Kingdom",52.4842609,-0.9112712,"Arden Close, Market Harborough, Harborough, Leicestershire, England, LE16 7DA, United Kingdom",ok
"83 GREAT BOWDEN ROAD MARKET HARBOROUGH, LE16 7DF, United Kingdom",52.4837806,-0.9101387,"Great Bowden Road, Market Harborough, Harborough, Leicestershire, England, LE16 7DF, United Kingdom",ok
"15 THE HEADLANDS MARKET HARBOROUGH, LE16 7DH, United Kingdom",52.4828193,-0.9157493,"15, The Headlands, Market Harborough, Harborough, Leicestershire, England, LE16 7DH, United Kingdom",ok
"33 THE HEADLANDS MARKET HARBOROUGH, LE16 7DH, United Kingdom",52.4828471,-0.9147006,"33, The Headlands, Market Harborough, Harborough, Leicestershire, England, LE16 7DH, United Kingdom",ok
"105 THE HEADLANDS MARKET HARBOROUGH, LE16 7DJ, United Kingdom",52.4826932,-0.9136663,"The Headlands, Market Harborough, Harborough, Leicestershire, England, LE16 7DJ, United Kingdom",ok
"69 THE HEADLANDS MARKET HARBOROUGH, LE16 7DJ, United Kingdom",52.4828914,-0.912734,"69, The Headlands, Market Harborough, Harborough, Leicestershire, England, LE16 7DJ, United Kingdom",ok
"70 THE HEADLANDS MARKET HARBOROUGH, LE16 7DL, United Kingdom",52.4825341,-0.9128697,"70, The Headlands, Market Harborough, Harborough, Leicestershire, England, LE16 7DL, United Kingdom",ok
"18 MILL HILL ROAD MARKET HARBOROUGH, LE16 7DN, United Kingdom",,,,no_result
"26 MILL HILL ROAD MARKET HARBOROUGH, LE16 7DN, United Kingdom",52.4785949,-0.9179781,"Mill Hill Road, Market Harborough, Harborough, Leicestershire, England, LE16 7DN, United Kingdom",ok
"38 MILL HILL ROAD MARKET HARBOROUGH, LE16 7DN, United Kingdom",52.4785949,-0.9179781,"Mill Hill Road, Market Harborough, Harborough, Leicestershire, England, LE16 7DN, United Kingdom",ok
"37 MIDDLEBROOK GREEN MARKET HARBOROUGH, LE16 7DW, United Kingdom",52.4817017,-0.9121239,"Middlebrook Green, Market Harborough, Harborough, Leicestershire, England, LE16 7DW, United Kingdom",ok
"48 MIDDLEBROOK GREEN MARKET HARBOROUGH, LE16 7DW, United Kingdom",52.4817017,-0.9121239,"Middlebrook Green, Market Harborough, Harborough, Leicestershire, England, LE16 7DW, United Kingdom",ok
"75 MIDDLEBROOK GREEN MARKET HARBOROUGH, LE16 7DW, United Kingdom",52.4817017,-0.9121239,"Middlebrook Green, Market Harborough, Harborough, Leicestershire, England, LE16 7DW, United Kingdom",ok
"19 RUTLAND WALK MARKET HARBOROUGH, LE16 7EL, United Kingdom",52.4855036,-0.9161896,"Rutland Walk, Market Harborough, Harborough, Leicestershire, England, LE16 7EL, United Kingdom",ok
"23 JUBILEE GARDENS MARKET HARBOROUGH, LE16 7EP, United Kingdom",,,,no_result
"37 THE RIDGEWAY MARKET HARBOROUGH, LE16 7HG, United Kingdom",52.4861063,-0.9121879,"The Ridgeway, Market Harborough, Harborough, Leicestershire, England, LE16 7HG, United Kingdom",ok
"50 THE RIDGEWAY MARKET HARBOROUGH, LE16 7HQ, United Kingdom",52.4866152,-0.9137271,"50, The Ridgeway, Great Bowden, Harborough, Leicestershire, England, LE16 7HG, United Kingdom",ok
"9 LINCOLN COURT MARKET HARBOROUGH, LE16 7HT, United Kingdom",52.4861766,-0.9146754,"Lincoln Court, Market Harborough, Harborough, Leicestershire, England, LE16 7HT, United Kingdom",ok
"9 RUSSET CLOSE MARKET HARBOROUGH, LE16 7JA, United Kingdom",,,,no_result
"51 BURNMILL ROAD MARKET HARBOROUGH, LE16 7JF, United Kingdom",52.4807772,-0.9216799,"Burnmill Road, Market Harborough, Harborough, Leicestershire, England, LE16 7NZ, United Kingdom",ok
"1 CRESCENT CLOSE MARKET HARBOROUGH, LE16 7JH, United Kingdom",52.484219,-0.9165362,"Crescent Close, Market Harborough, Harborough, Leicestershire, England, LE16 7JH, United Kingdom",ok
"7 CRESCENT CLOSE MARKET HARBOROUGH, LE16 7JH, United Kingdom",52.484219,-0.9165362,"Crescent Close, Market Harborough, Harborough, Leicestershire, England, LE16 7JH, United Kingdom",ok
"15 THE CRESCENT MARKET HARBOROUGH, LE16 7JJ, United Kingdom",52.4832908,-0.9166357,"The Crescent, Market Harborough, Harborough, Leicestershire, England, LE16 7JJ, United Kingdom",ok
"2 HAMMOND WAY MARKET HARBOROUGH, LE16 7JP, United Kingdom",52.484481,-0.920034,"Hammond Way, Market Harborough, Harborough, Leicestershire, England, LE16 7JP, United Kingdom",ok
"30 HAMMOND WAY MARKET HARBOROUGH, LE16 7JP, United Kingdom",52.484481,-0.920034,"Hammond Way, Market Harborough, Harborough, Leicestershire, England, LE16 7JP, United Kingdom",ok
"62 HEYGATE STREET MARKET HARBOROUGH, LE16 7JS, United Kingdom",52.4817432,-0.9213661,"Heygate Street, Market Harborough, Harborough, Leicestershire, England, LE16 7JS, United Kingdom",ok
"13 KINGS HEAD PLACE MARKET HARBOROUGH, LE16 7JT, United Kingdom",,,,no_result
"11 HAMMOND WAY MARKET HARBOROUGH, LE16 7JW, United Kingdom",52.484481,-0.920034,"Hammond Way, Market Harborough, Harborough, Leicestershire, England, LE16 7JP, United Kingdom",ok
"45 HAMMOND WAY MARKET HARBOROUGH, LE16 7JW, United Kingdom",52.484481,-0.920034,"Hammond Way, Market Harborough, Harborough, Leicestershire, England, LE16 7JP, United Kingdom",ok
"12 SHROPSHIRE CLOSE MARKET HARBOROUGH, LE16 7LE, United Kingdom",52.4818642,-0.919783,"Shropshire Close, Market Harborough, Harborough, Leicestershire, England, LE16 7LE, United Kingdom",ok
"30 RIDGEWAY WEST MARKET HARBOROUGH, LE16 7LG, United Kingdom",52.4863276,-0.9192655,"Ridgeway West, Market Harborough, Harborough, Leicestershire, England, LE16 7LG, United Kingdom",ok
"26 POCHIN DRIVE MARKET HARBOROUGH, LE16 7LP, United Kingdom",52.4874942,-0.9184206,"26, Pochin Drive, Market Harborough, Harborough, Leicestershire, England, LE16 7PL, United Kingdom",ok
"4 POCHIN DRIVE MARKET HARBOROUGH, LE16 7LP, United Kingdom",52.487143,-0.9173692,"4, Pochin Drive, Market Harborough, Harborough, Leicestershire, England, LE16 7PL, United Kingdom",ok
"7 BROADWAY TERRACE MARKET HARBOROUGH, LE16 7LY, United Kingdom",52.4826137,-0.9180211,"7, Broadway Terrace, Market Harborough, Harborough, Leicestershire, England, LE16 7LY, United Kingdom",ok
"50 THE BROADWAY MARKET HARBOROUGH, LE16 7NA, United Kingdom",52.4832147,-0.9195097,"50, The Broadway, Market Harborough, Harborough, Leicestershire, England, LE16 7LY, United Kingdom",ok
"17 DAVIES CLOSE MARKET HARBOROUGH, LE16 7ND, United Kingdom",52.4892854,-0.9308665,"17, Davies Close, Market Harborough, Harborough, Leicestershire, England, LE16 7ND, United Kingdom",ok
"34 DAVIES CLOSE MARKET HARBOROUGH, LE16 7ND, United Kingdom",52.489683,-0.9287498,"34, Davies Close, Market Harborough, Harborough, Leicestershire, England, LE16 7ND, United Kingdom",ok
"20 CLARENCE STREET MARKET HARBOROUGH, LE16 7NE, United Kingdom",52.479187,-0.9141937,"Clarence Street, Market Harborough, Harborough, Leicestershire, England, LE16 7NE, United Kingdom",ok
"22 CLARENCE STREET MARKET HARBOROUGH, LE16 7NE, United Kingdom",52.479187,-0.9141937,"Clarence Street, Market Harborough, Harborough, Leicestershire, England, LE16 7NE, United Kingdom",ok
"6 CLARENCE STREET MARKET HARBOROUGH, LE16 7NE, United Kingdom",52.479187,-0.9141937,"Clarence Street, Market Harborough, Harborough, Leicestershire, England, LE16 7NE, United Kingdom",ok
"45 ALVINGTON WAY MARKET HARBOROUGH, LE16 7NF, United Kingdom",52.4875951,-0.9269997,"45, Alvington Way, Market Harborough, Harborough, Leicestershire, England, LE16 7NF, United Kingdom",ok
"7 ALVINGTON WAY MARKET HARBOROUGH, LE16 7NF, United Kingdom",52.4884995,-0.9234499,"7, Alvington Way, Market Harborough, Harborough, Leicestershire, England, LE16 7NF, United Kingdom",ok
"83 ALVINGTON WAY MARKET HARBOROUGH, LE16 7NF, United Kingdom",52.4854666,-0.9294265,"83, Alvington Way, Market Harborough, Harborough, Leicestershire, England, LE16 7NF, United Kingdom",ok
"WOODSTOCK COTTAGE ALVINGTON WAY MARKET HARBOROUGH, LE16 7NF, United Kingdom",,,,no_result
"52 COALES GARDENS MARKET HARBOROUGH, LE16 7NY, United Kingdom",52.4894576,-0.9278312,"52, Coales Gardens, Market Harborough, Harborough, Leicestershire, England, LE16 7NY, United Kingdom",ok
"1A BRAMLEY CLOSE MARKET HARBOROUGH, LE16 7PJ, United Kingdom",52.486268,-0.9175358,"Bramley Close, Market Harborough, Harborough, Leicestershire, England, LE16 7PJ, United Kingdom",ok
"29A ROMAN WAY MARKET HARBOROUGH, LE16 7PQ, United Kingdom",52.4806309,-0.9196762,"Roman Way, Market Harborough, Harborough, Leicestershire, England, LE16 7LX, United Kingdom",ok
"21 TYMECROSSE GARDENS MARKET HARBOROUGH, LE16 7US, United Kingdom",52.4873754,-0.929604,"21, Tymecrosse Gardens, Market Harborough, Harborough, Leicestershire, England, LE16 7US, United Kingdom",ok
"41 TYMECROSSE GARDENS MARKET HARBOROUGH, LE16 7US, United Kingdom",52.4877241,-0.930425,"41, Tymecrosse Gardens, Market Harborough, Harborough, Leicestershire, England, LE16 7US, United Kingdom",ok
"51 TYMECROSSE GARDENS MARKET HARBOROUGH, LE16 7US, United Kingdom",52.4879264,-0.9310288,"51, Tymecrosse Gardens, Market Harborough, Harborough, Leicestershire, England, LE16 7US, United Kingdom",ok
"77 TYMECROSSE GARDENS MARKET HARBOROUGH, LE16 7US, United Kingdom",52.4878022,-0.9316145,"77, Tymecrosse Gardens, Market Harborough, Harborough, Leicestershire, England, LE16 7US, United Kingdom",ok
"84 TYMECROSSE GARDENS MARKET HARBOROUGH, LE16 7US, United Kingdom",52.4881376,-0.932757,"84, Tymecrosse Gardens, Market Harborough, Harborough, Leicestershire, England, LE16 7US, United Kingdom",ok
"8 DEACON CLOSE MARKET HARBOROUGH, LE16 7UT, United Kingdom",52.4883158,-0.9301843,"8, Deacon Close, Market Harborough, Harborough, Leicestershire, England, LE16 7UT, United Kingdom",ok
"31 SYMINGTON WAY MARKET HARBOROUGH, LE16 7XA, United Kingdom",52.4790578,-0.9192331,"Symington Way, Market Harborough, Harborough, Leicestershire, England, LE16 7XA, United Kingdom",ok
"12 RYELANDS CLOSE MARKET HARBOROUGH, LE16 7XE, United Kingdom",,,,no_result
"17 RYELANDS CLOSE MARKET HARBOROUGH, LE16 7XE, United Kingdom",,,,no_result
"36 RYELANDS CLOSE MARKET HARBOROUGH, LE16 7XE, United Kingdom",,,,no_result
"41 WOODBREACH DRIVE MARKET HARBOROUGH, LE16 7XG, United Kingdom",52.4788219,-0.9001345,"Woodbreach Drive, Little Bowden, Harborough, Leicestershire, England, LE16 7XG, United Kingdom",ok
"25 THATCH MEADOW DRIVE MARKET HARBOROUGH, LE16 7XH, United Kingdom",52.4796041,-0.9014037,"Thatch Meadow Drive, Little Bowden, Harborough, Leicestershire, England, LE16 7XH, United Kingdom",ok
"15 THE FURLONGS MARKET HARBOROUGH, LE16 7XL, United Kingdom",52.4781549,-0.9016174,"The Furlongs, Little Bowden, Harborough, Leicestershire, England, LE16 7XL, United Kingdom",ok
"17 THE FURLONGS MARKET HARBOROUGH, LE16 7XL, United Kingdom",52.4781549,-0.9016174,"The Furlongs, Little Bowden, Harborough, Leicestershire, England, LE16 7XL, United Kingdom",ok
"36 THE FURLONGS MARKET HARBOROUGH, LE16 7XL, United Kingdom",52.4781549,-0.9016174,"The Furlongs, Little Bowden, Harborough, Leicestershire, England, LE16 7XL, United Kingdom",ok
"14 STINFORD LEYS MARKET HARBOROUGH, LE16 7XN, United Kingdom",52.4767604,-0.8973053,"Stinford Leys, Little Bowden, Harborough, Leicestershire, England, LE16 7XN, United Kingdom",ok
"43 SHELLAND CLOSE MARKET HARBOROUGH, LE16 7XT, United Kingdom",52.4757645,-0.8965687,"Shelland Close, Little Bowden, Harborough, Leicestershire, England, LE16 7XT, United Kingdom",ok
"2 FERNFIELD CLOSE MARKET HARBOROUGH, LE16 7XW, United Kingdom",52.4810162,-0.8978178,"Fernfield Close, Little Bowden, Harborough, Leicestershire, England, LE16 7XW, United Kingdom",ok
"6 DUNSLADE CLOSE MARKET HARBOROUGH, LE16 8AF, United Kingdom",52.4749106,-0.9037878,"Dunslade Close, Little Bowden, Harborough, Leicestershire, England, LE16 8AF, United Kingdom",ok
"30 GLEBE ROAD MARKET HARBOROUGH, LE16 8AH, United Kingdom",52.4736706,-0.907013,"Glebe Road, Little Bowden, Harborough, Leicestershire, England, LE16 8AH, United Kingdom",ok
"6 GORES LANE MARKET HARBOROUGH, LE16 8AJ, United Kingdom",52.4776832,-0.90662,"Gores Lane, Little Bowden, Harborough, Leicestershire, England, LE16 8BU, United Kingdom",ok
"THE COTTAGE GORES LANE MARKET HARBOROUGH, LE16 8AJ, United Kingdom",,,,no_result
"4 DUNSLADE ROAD MARKET HARBOROUGH, LE16 8AQ, United Kingdom",52.4748693,-0.9047998,"Dunslade Road, Little Bowden, Harborough, Leicestershire, England, LE16 8AQ, United Kingdom",ok
"6 DUNSLADE ROAD MARKET HARBOROUGH, LE16 8AQ, United Kingdom",52.4748693,-0.9047998,"Dunslade Road, Little Bowden, Harborough, Leicestershire, England, LE16 8AQ, United Kingdom",ok
"24 QUEEN STREET MARKET HARBOROUGH, LE16 8AR, United Kingdom",52.4720209,-0.9095056,"Queen Street, Little Bowden, Harborough, Leicestershire, England, LE16 8AR, United Kingdom",ok
"26 QUEEN STREET MARKET HARBOROUGH, LE16 8AR, United Kingdom",52.4720209,-0.9095056,"Queen Street, Little Bowden, Harborough, Leicestershire, England, LE16 8AR, United Kingdom",ok
"15 RECTORY LANE LITTLE BOWDEN MARKET HARBOROUGH, LE16 8AS, United Kingdom",52.474992,-0.9112952,"Rectory Lane, Little Bowden, Harborough, Leicestershire, England, LE16 8AS, United Kingdom",ok
"16 RECTORY LANE LITTLE BOWDEN MARKET HARBOROUGH, LE16 8AS, United Kingdom",52.474992,-0.9112952,"Rectory Lane, Little Bowden, Harborough, Leicestershire, England, LE16 8AS, United Kingdom",ok
"40 RECTORY LANE LITTLE BOWDEN MARKET HARBOROUGH, LE16 8AS, United Kingdom",52.474992,-0.9112952,"Rectory Lane, Little Bowden, Harborough, Leicestershire, England, LE16 8AS, United Kingdom",ok
"116 SCOTLAND ROAD MARKET HARBOROUGH, LE16 8AY, United Kingdom",52.4727824,-0.9118361,"Scotland Road, Market Harborough, Harborough, Leicestershire, England, LE16 8AY, United Kingdom",ok
"11 ROOKWELL DRIVE MARKET HARBOROUGH, LE16 8BG, United Kingdom",52.4700983,-0.9130698,"Rookwell Drive, Market Harborough, Harborough, Leicestershire, England, LE16 8BG, United Kingdom",ok
"4 EDNA BOWLEY COURT MARKET HARBOROUGH, LE16 8BN, United Kingdom",,,,no_result
"37 CHATSWORTH DRIVE MARKET HARBOROUGH, LE16 8BS, United Kingdom",52.4771396,-0.9039315,"Chatsworth Drive, Little Bowden, Harborough, Leicestershire, England, LE16 8BA, United Kingdom",ok
"5 BURGHLEY CLOSE MARKET HARBOROUGH, LE16 8BW, United Kingdom",52.476969,-0.9052021,"Burghley Close, Little Bowden, Harborough, Leicestershire, England, LE16 8BW, United Kingdom",ok
"4 CLAREMONT DRIVE MARKET HARBOROUGH, LE16 8BX, United Kingdom",52.4775289,-0.9083663,"Claremont Drive, Little Bowden, Harborough, Leicestershire, England, LE16 8BX, United Kingdom",ok
"3 WILLSON CLOSE MARKET HARBOROUGH, LE16 8BY, United Kingdom",52.4777421,-0.9079316,"Willson Close, Little Bowden, Harborough, Leicestershire, England, LE16 8BY, United Kingdom",ok
"1 ROLLESTON CLOSE MARKET HARBOROUGH, LE16 8BZ, United Kingdom",52.4771933,-0.9086738,"Rolleston Close, Little Bowden, Harborough, Leicestershire, England, LE16 8BZ, United Kingdom",ok
"1 BAMBURGH CLOSE MARKET HARBOROUGH, LE16 8EH, United Kingdom",52.47748,-0.9037415,"Bamburgh Close, Little Bowden, Harborough, Leicestershire, England, LE16 8EH, United Kingdom",ok
"6 HAGLEY CLOSE MARKET HARBOROUGH, LE16 8EJ, United Kingdom",52.4772523,-0.9023165,"Hagley Close, Little Bowden, Harborough, Leicestershire, England, LE16 8EJ, United Kingdom",ok
"7 SANDRINGHAM WAY MARKET HARBOROUGH, LE16 8EP, United Kingdom",52.4759553,-0.9016493,"Sandringham Way, Little Bowden, Harborough, Leicestershire, England, LE16 8EP, United Kingdom",ok
"16 AUDLEY CLOSE MARKET HARBOROUGH, LE16 8ER, United Kingdom",52.4754424,-0.8998717,"Audley Close, Little Bowden, Harborough, Leicestershire, England, LE16 8ER, United Kingdom",ok
"1 OAKLANDS PARK MARKET HARBOROUGH, LE16 8EU, United Kingdom",52.4743826,-0.9150201,"Oaklands Park, Little Bowden, Harborough, Leicestershire, England, LE16 8EU, United Kingdom",ok
"7 STABLEGATE WAY MARKET HARBOROUGH, LE16 8FA, United Kingdom",52.4761961,-0.9064347,"Stablegate Way, Little Bowden, Harborough, Leicestershire, England, LE16 8FA, United Kingdom",ok
"16 OVERDALE CLOSE MARKET HARBOROUGH, LE16 8FD, United Kingdom",52.4759134,-0.905248,"Overdale Close, Little Bowden, Harborough, Leicestershire, England, LE16 8FD, United Kingdom",ok
"9 OVERDALE CLOSE MARKET HARBOROUGH, LE16 8FD, United Kingdom",52.4759134,-0.905248,"Overdale Close, Little Bowden, Harborough, Leicestershire, England, LE16 8FD, United Kingdom",ok
"26 FERN LEY CLOSE MARKET HARBOROUGH, LE16 8FY, United Kingdom",52.4746745,-0.8994414,"Fern Ley Close, Little Bowden, Harborough, Leicestershire, England, LE16 8FY, United Kingdom",ok
"6 FERN LEY CLOSE MARKET HARBOROUGH, LE16 8FY, United Kingdom",52.4746745,-0.8994414,"Fern Ley Close, Little Bowden, Harborough, Leicestershire, England, LE16 8FY, United Kingdom",ok
"19 HARTLAND DRIVE MARKET HARBOROUGH, LE16 8JA, United Kingdom",52.4783096,-0.9042611,"Hartland Drive, Little Bowden, Harborough, Leicestershire, England, LE16 8JA, United Kingdom",ok
"28 HARTLAND DRIVE MARKET HARBOROUGH, LE16 8JA, United Kingdom",52.4783096,-0.9042611,"Hartland Drive, Little Bowden, Harborough, Leicestershire, England, LE16 8JA, United Kingdom",ok
"17 PETWORTH DRIVE MARKET HARBOROUGH, LE16 8JP, United Kingdom",52.4756006,-0.9029134,"Petworth Drive, Little Bowden, Harborough, Leicestershire, England, LE16 8JP, United Kingdom",ok
"24 EAST STREET MARKET HARBOROUGH, LE16 9AE, United Kingdom",,,,no_result
"26 EAST STREET MARKET HARBOROUGH, LE16 9AE, United Kingdom",52.4785971,-0.9276163,"26, East Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AE, United Kingdom",ok
"67 HIGHFIELD STREET MARKET HARBOROUGH, LE16 9AL, United Kingdom",52.4777653,-0.9296475,"67, Highfield Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AL, United Kingdom",ok
"42 HIGHFIELD STREET MARKET HARBOROUGH, LE16 9AN, United Kingdom",52.4781951,-0.9290534,"42, Highfield Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AN, United Kingdom",ok
"52 HIGHFIELD STREET MARKET HARBOROUGH, LE16 9AN, United Kingdom",52.4781091,-0.929322,"52, Highfield Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AN, United Kingdom",ok
"32 LOGAN STREET MARKET HARBOROUGH, LE16 9AR, United Kingdom",52.4780093,-0.930431,"32, Logan Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AR, United Kingdom",ok
"76 LOGAN STREET MARKET HARBOROUGH, LE16 9AR, United Kingdom",52.4796019,-0.9321846,"76, Logan Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AR, United Kingdom",ok
"110 LOGAN STREET MARKET HARBOROUGH, LE16 9AS, United Kingdom",52.4803551,-0.9330953,"110, Logan Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AS, United Kingdom",ok
"126 LOGAN STREET MARKET HARBOROUGH, LE16 9AS, United Kingdom",52.4805865,-0.9333485,"126, Logan Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AS, United Kingdom",ok
"63 LOGAN STREET MARKET HARBOROUGH, LE16 9AW, United Kingdom",52.4782563,-0.9310866,"63, Logan Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AW, United Kingdom",ok
"14 NELSON STREET MARKET HARBOROUGH, LE16 9AY, United Kingdom",52.4781798,-0.9253592,"14, Nelson Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AY, United Kingdom",ok
"84 NELSON STREET MARKET HARBOROUGH, LE16 9AY, United Kingdom",52.4775596,-0.9290242,"84, Nelson Street, Market Harborough, Harborough, Leicestershire, England, LE16 9AY, United Kingdom",ok
"13 STEVENS STREET MARKET HARBOROUGH, LE16 9BB, United Kingdom",52.4796112,-0.9315269,"13, Stevens Street, Market Harborough, Harborough, Leicestershire, England, LE16 9BB, United Kingdom",ok
"14A WARTNABY STREET MARKET HARBOROUGH, LE16 9BD, United Kingdom",,,,no_result
"42 WARTNABY STREET MARKET HARBOROUGH, LE16 9BD, United Kingdom",52.4781262,-0.9336241,"42, Wartnaby Street, Market Harborough, Harborough, Leicestershire, England, LE16 9BD, United Kingdom",ok
"55 WARTNABY STREET MARKET HARBOROUGH, LE16 9BE, United Kingdom",52.4789853,-0.9350934,"55, Wartnaby Street, Market Harborough, Harborough, Leicestershire, England, LE16 9BA, United Kingdom",ok
"47 NORBURY CLOSE MARKET HARBOROUGH, LE16 9BH, United Kingdom",52.4798228,-0.9314177,"47, Norbury Close, Market Harborough, Harborough, Leicestershire, England, LE16 9BH, United Kingdom",ok
"43 COVENTRY ROAD MARKET HARBOROUGH, LE16 9BX, United Kingdom",52.4770506,-0.9266663,"Coventry Road, Market Harborough, Harborough, Leicestershire, England, LE16 9DD, United Kingdom",ok
"95 COVENTRY ROAD MARKET HARBOROUGH, LE16 9BX, United Kingdom",52.4768725,-0.9267274,"95, Coventry Road, Market Harborough, Harborough, Leicestershire, England, LE16 9DD, United Kingdom",ok
"73 WELLAND PARK ROAD MARKET HARBOROUGH, LE16 9DN, United Kingdom",52.4737957,-0.9232031,"73, Welland Park Road, Market Harborough, Harborough, Leicestershire, England, LE16 9PQ, United Kingdom",ok
"36 LUBENHAM HILL MARKET HARBOROUGH, LE16 9DQ, United Kingdom",52.4760528,-0.9382375,"36, Lubenham Hill, Market Harborough, Harborough, Leicestershire, England, LE16 9DQ, United Kingdom",ok
"38 WILLOW CRESCENT MARKET HARBOROUGH, LE16 9DT, United Kingdom",52.4746075,-0.9361452,"38, Willow Crescent, Gracelands Park, Market Harborough, Harborough, Leicestershire, England, LE16 9DT, United Kingdom",ok
"46 BATH STREET MARKET HARBOROUGH, LE16 9EL, United Kingdom",52.4710218,-0.9194999,"Bath Street, Market Harborough, Harborough, Leicestershire, England, LE16 9EJ, United Kingdom",ok
"115 LATHKILL STREET MARKET HARBOROUGH, LE16 9EN, United Kingdom",52.4699231,-0.9163517,"Lathkill Street, Market Harborough, Harborough, Leicestershire, England, LE16 9HF, United Kingdom",ok
"135 LATHKILL STREET MARKET HARBOROUGH, LE16 9EN, United Kingdom",52.4699231,-0.9163517,"Lathkill Street, Market Harborough, Harborough, Leicestershire, England, LE16 9HF, United Kingdom",ok
